url,title,date,source,text
http://www.hbjwjc.gov.cn/ajcc/74851.htm,孝感市国土资源局副调研员黄金洲接受组织调查,发布时间：2016-09-20,来源：湖北省纪委监察厅,"据孝感市纪委消息：孝感市国土资源局副调研员黄金洲，因涉嫌严重违纪，正接受组织调查。（孝感市纪委）
"
http://www.hbjwjc.gov.cn/ajcc/73502.htm,潜江市公安局党委委员、园林派出所所长钟旭接受组织调查,发布时间：2016-09-21,来源：湖北省纪委监察厅,"据潜江市纪委消息：潜江市公安局党委委员、园林派出所所长钟旭因涉嫌严重违纪，正接受组织调查。（潜江市纪委）
"
http://www.hbjwjc.gov.cn/ajcc/72575.htm,恩施州交通运输局党组书记、局长龙世奎被立案调查并移送司法,发布时间：2016-09-21,来源：湖北省纪委监察厅,"据恩施州纪委消息：经恩施州委同意，2016年8月8日，恩施州纪委对州交通运输局党组书记、局长，州高速公路建设管理委员会办公室主任龙世奎涉嫌严重违纪违法问题立案调查，并移送司法机关处理。（恩施州纪委）
"
http://www.hbjwjc.gov.cn/ajcc/73948.htm,荆门市国资委原党委书记施以文被开除党籍和公职,发布时间：2016-09-21,来源：湖北省纪委监察厅,"据荆门市纪委消息：近期，经荆门市委批准，荆门市纪委对荆门市国资委原党委书记施以文开除党籍和公职。
,经查，施以文违反组织纪律，利用职权或者职务上的影响，违反有关规定在干部职务调整、职务晋升、就业安排等方面为他人谋取利益，收受他人财物；违反廉洁纪律，收受可能影响公正执行公务的礼金，违反有关规定从事营利活动，违规拥有非上市公司（企业）股票；违反国家法律法规规定，利用职权或者职务上的影响和近亲属职务上的行为，为他人谋取利益，收受他人财物。其中，利用职权或者职务上的影响和近亲属职务上的行为，为他人谋取利益，收受他人财物的问题已涉嫌犯罪，其涉嫌犯罪问题、线索及款物交由司法机关依法处理。
,施以文身为党员领导干部，严重违反党的纪律，且党的十八大后仍不收敛、不收手，情节严重。依据《中国共产党纪律处分条例》等有关规定，经荆门市纪委常委会议研究并报荆门市委批准，决定给予施以文开除党籍和公职处分，收缴其违纪所得。（荆门市纪委）
"
http://www.hbjwjc.gov.cn/ajcc/72265.htm,恩施州畜牧兽医局局长肖家魁被免职,发布时间：2016-09-21,来源：湖北省纪委监察厅,"据恩施州纪委消息：经中共恩施州委组织部证实，肖家魁因涉嫌严重违纪，恩施州政府已决定免去其州畜牧兽医局局长职务。（恩施州纪委）
"
http://www.hbjwjc.gov.cn/ajcc/74801.htm,恩施州交通运输局党组书记、局长、州高速公路建设委员会办公室主任龙世奎被免职,发布时间：2016-09-26,来源：湖北省纪委监察厅,"据恩施州纪委消息：经恩施州委同意，免去龙世奎恩施州交通运输局党组书记、局长、州高速公路建设委员会办公室主任职务。（恩施州纪委）
"
http://www.hbjwjc.gov.cn/ajcc/75281.htm,黄石市气象局原调研员陈守伟被开除党籍并被移送司法机关,发布时间：2016-09-28,来源：湖北省纪委监察厅,"据黄石市纪委消息：2016年6月，经黄石市委批准，黄石市纪委对黄石市气象局原调研员陈守伟严重违纪问题进行立案调查。
,经查，陈守伟违反组织纪律，在组织进行谈话、函询时，不如实向组织说明问题；违反廉洁纪律，违规从事营利活动获取不正当利益；违反国家法律规定，变造国家机关公文，滥用职权，造成国有资产流失。其中，变造国家机关公文，滥用职权，造成国有资产流失等行为涉嫌犯罪。
,陈守伟严重违反党的纪律，应予严肃处理。根据《中国共产党纪律处分条例》等相关规定，经黄石市纪委常委会议研究并报黄石市委批准，决定给予陈守伟开除党籍处分，其涉嫌犯罪问题及线索移送司法机关依法处理。（黄石市纪委）
"
http://www.hbjwjc.gov.cn/ajcc/74799.htm,恩施州畜牧兽医局原党组书记、局长肖家魁被移送司法机关,发布时间：2016-09-26,来源：湖北省纪委监察厅,"据恩施州纪委消息：恩施州纪委将恩施州畜牧兽医局原党组书记、局长肖家魁涉嫌犯罪问题移送司法机关依法处理。（恩施州纪委）
"
http://www.hbjwjc.gov.cn/ajcc/75283.htm,湖北省地质局第四地质大队党委委员、大队长王庆新被开除党籍,发布时间：2016-09-28,来源：湖北省纪委监察厅,"据咸宁市纪委消息：经咸宁市委批准，咸宁市纪委对湖北省地质局第四地质大队党委委员、大队长王庆新严重违纪问题进行了立案审查。
,经查，王庆新违反组织纪律，擅自更改队务会决定，造成国有资金损失；违反廉洁纪律，公款送礼，且十八大后不收敛、不收手；违反廉洁纪律，公款支付应由个人承担的费用；违反国家财经法规，虚开发票套取项目资金、单位现金，截留收入不入账；利用职务上的便利，为他人谋取利益，收受财物，代表单位向国家工作人员行贿。其中利用职务上的便利，为他人谋取利益，收受财物，涉嫌受贿犯罪。
,王庆新身为党员领导干部，严重违纪违法。根据《中国共产党纪律处分条例》等相关规定，经咸宁市纪委常委会议审议并报咸宁市委批准，决定给予王庆新开除党籍，收缴其违纪所得，将其涉嫌犯罪问题及线索移送司法机关依法处理。（咸宁市纪委）
"
http://www.hbjwjc.gov.cn/ajcc/75282.htm,咸宁市发改委党组成员、副主任魏京武被开除党籍和行政撤职,发布时间：2016-09-28,来源：湖北省纪委监察厅,"据咸宁市纪委消息：经咸宁市委批准，咸宁市纪委对咸宁市发改委党组成员、副主任魏京武严重违纪问题进行了立案审查。
,经查，魏京武违反廉洁纪律，收受可能影响公正执行公务的礼金；违反国家法律法规，利用职务便利，为他人谋取利益，收受财物。
,魏京武身为党员领导干部，违纪情节严重，根据《中国共产党纪律处分条例》和《行政机关公务员处分条例》等相关规定，经咸宁市纪委常委会、市监察局局长办公会议审议并报咸宁市委、市政府批准，决定给予魏京武开除党籍、行政撤职处分，降为科员，收缴其违纪所得。（咸宁市纪委）
"
http://www.hbjwjc.gov.cn/ajcc/75137.htm,恩施州国资委党组书记、主任蔡章祥接受组织调查,发布时间：2016-09-28,来源：湖北省纪委监察厅,"据恩施州纪委消息：,恩施州国资委党组书记、主任蔡章祥，因涉嫌严重违纪，正接受组织调查。（恩施州纪委）"
http://www.hbjwjc.gov.cn/ajcc/75446.htm,咸宁市政协原副主席骆传勇被开除党籍、取消全部退休待遇,发布时间：2016-09-30,来源：湖北省纪委监察厅,"近期，经湖北省委批准，湖北省纪委对咸宁市政协原副主席骆传勇的严重违纪问题进行了立案审查。
,经查，骆传勇违反政治纪律，对抗组织审查；违反组织纪律，不如实报告个人有关事项；违反廉洁纪律，收受礼品礼金，违规购买政策性住房；违规将公款借给他人使用；利用职务便利为他人谋取利益并收受财物，涉嫌受贿犯罪。
,骆传勇理想信念丧失，严重违反党的纪律，且在党的十八大后仍不收敛、不收手，性质恶劣，情节严重。依据《中国共产党纪律处分条例》等有关规定，经湖北省纪委常委会议审议并报湖北省委常委会议批准，决定给予骆传勇开除党籍处分，取消其全部退休待遇；将其涉嫌犯罪问题及线索移送司法机关依法处理。
"
http://www.hbjwjc.gov.cn/ajcc/75445.htm,湖北长江出版传媒集团有限公司原党委副书记，长江出版传媒股份有限公司原党委副书记、 原总经理周艺平被开除党籍和公职,发布时间：2016-09-30,来源：湖北省纪委监察厅,"近期，经湖北省委批准，湖北省纪委对湖北长江出版传媒集团有限公司原党委副书记，长江出版传媒股份有限公司原党委副书记、原总经理周艺平的严重违纪问题进行了立案审查。
,经查，周艺平违反政治纪律，对抗组织审查；违反中央八项规定精神，在单位报销应由本人及亲属支付的费用；违反组织纪律，利用职务便利为他人在职工录用、工作调动、职务提拔等事项上提供帮助并收受财物，在职工录用工作中利用职权违规为亲属谋取利益；违反廉洁纪律，将本人应当支付的费用由下属单位支付，占用公物归个人使用，收受礼品礼金；利用职务便利侵吞公款，为他人在企业生产经营等事项上谋取利益并收受财物，滥用职权造成国有企业巨额经济损失，涉嫌贪污、受贿、滥用职权犯罪。
,周艺平身为党员领导干部，理想信念丧失，严重违反党的纪律，且在党的十八大后仍不收敛、不收手，性质恶劣，情节严重。依据《中国共产党纪律处分条例》等有关规定，经湖北省纪委常委会议审议并报湖北省委常委会议批准，决定给予周艺平开除党籍处分；经湖北省监察厅厅长办公会议审议并报湖北省政府批准，决定给予其开除公职处分；将其涉嫌犯罪问题及线索移送司法机关依法处理。
"
http://www.hbjwjc.gov.cn/ajcc/71830.htm,仙桃市国土资源局原党组成员、副局长李井炎被移送司法机关,发布时间：2016-09-17,来源：湖北省纪委监察厅,"据仙桃市纪委消息：日前，仙桃市纪委将仙桃市国土资源局原党组成员、副局长李井炎涉嫌犯罪问题移送司法机关依法处理。（仙桃市纪委）
"
http://www.hbjwjc.gov.cn/ajcc/68972.htm,恩施州国土资源局原党组书记、局长陈新被移送司法机关,发布时间：2016-09-14,来源：湖北省纪委监察厅,"据恩施州纪委消息：日前，恩施州纪委将恩施州国土资源局原党组书记、局长陈新涉嫌犯罪问题移送司法机关依法处理。（恩施州纪委）
"
http://www.hbjwjc.gov.cn/ajcc/68940.htm,来凤县委副书记、县长向军接受组织调查,发布时间：2016-09-14,来源：湖北省纪委监察厅,"据恩施州纪委消息：来凤县委副书记、县长向军因涉嫌严重违纪，正接受组织调查。（恩施州纪委）
"
